model,stage,item,feature_count,features,metric,baseline_metric,importance_mean,importance_std,importance_ci_low,importance_ci_high,positive_importance_share,rank,concept
Minutes: college-only,Playing time after being drafted,college_career_free_throw_rate,1,college_career_free_throw_rate,rmse_minutes,2118.954632075569,0.17181150084861657,0.3326509953294081,-0.40445017504720226,0.8898333480209543,0.0017528169424736698,39,Shooting profile
Minutes: college-only,Playing time after being drafted,college_career_three_attempt_rate,1,college_career_three_attempt_rate,rmse_minutes,2118.954632075569,0.1422064170603638,0.23897629051517036,-0.27070532147977244,0.5789265856140442,0.0014507865650478628,40,Shooting profile
Minutes: college-only,Playing time after being drafted,college_development_blocks_per_40_delta,1,college_development_blocks_per_40_delta,rmse_minutes,2118.954632075569,0.11464095409152529,0.385388165838077,-0.4728464354199786,0.8009925005560261,0.0011695643518650383,41,Development trajectory
Minutes: college-only,Playing time after being drafted,college_last_free_throw_rate,1,college_last_free_throw_rate,rmse_minutes,2118.954632075569,0.09892156235305265,2.862648919221031,-4.309085133336782,6.267294013276466,0.001009195482327878,42,Shooting profile
Minutes: college-only,Playing time after being drafted,college_last_production_index,1,college_last_production_index,rmse_minutes,2118.954632075569,0.03987641063705875,2.0695525893527282,-3.1187164002464782,3.445097590730915,0.0004068182154538035,43,Composite production
Minutes: college-only,Playing time after being drafted,college_career_start_rate,1,college_career_start_rate,rmse_minutes,2118.954632075569,0.01069900085547791,0.11639594785595068,-0.15807456946564571,0.22741997640561065,0.00010915095831416789,44,Role and exposure
Minutes: college-only,Playing time after being drafted,college_career_ft_pct,1,college_career_ft_pct,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Shooting profile
Minutes: college-only,Playing time after being drafted,college_development_season_gap,1,college_development_season_gap,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Development trajectory
Minutes: college-only,Playing time after being drafted,college_last_three_point_field_goals_attempted,1,college_last_three_point_field_goals_attempted,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Shooting profile
Minutes: college-only,Playing time after being drafted,college_last_season_gap,1,college_last_season_gap,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Age and experience
Minutes: college-only,Playing time after being drafted,college_last_field_goal_attempts_per_40,1,college_last_field_goal_attempts_per_40,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Scoring volume
Minutes: college-only,Playing time after being drafted,college_last_turnovers_per_40,1,college_last_turnovers_per_40,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Playmaking and ball security
Minutes: college-only,Playing time after being drafted,college_career_usage_proxy_per_40,1,college_career_usage_proxy_per_40,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Scoring volume
Minutes: college-only,Playing time after being drafted,college_development_free_throw_rate_delta,1,college_development_free_throw_rate_delta,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Development trajectory
Minutes: college-only,Playing time after being drafted,college_last_usage_proxy_per_40,1,college_last_usage_proxy_per_40,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Scoring volume
Minutes: college-only,Playing time after being drafted,college_development_turnovers_per_40_delta,1,college_development_turnovers_per_40_delta,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Development trajectory
Minutes: college-only,Playing time after being drafted,college_career_field_goal_attempts_per_40,1,college_career_field_goal_attempts_per_40,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Scoring volume
Minutes: college-only,Playing time after being drafted,college_career_seasons,1,college_career_seasons,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Age and experience
Minutes: college-only,Playing time after being drafted,college_career_span_years,1,college_career_span_years,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Age and experience
Minutes: college-only,Playing time after being drafted,college_career_games_played,1,college_career_games_played,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Role and exposure
Minutes: college-only,Playing time after being drafted,college_last_three_attempt_rate,1,college_last_three_attempt_rate,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Shooting profile
Minutes: college-only,Playing time after being drafted,college_last_ft_pct,1,college_last_ft_pct,rmse_minutes,2118.954632075569,0.0,0.0,0.0,0.0,0.0,45,Shooting profile
Minutes: college-only,Playing time after being drafted,college_career_ft_pct_shrunk,1,college_career_ft_pct_shrunk,rmse_minutes,2118.954632075569,-0.09040660577911694,0.8078492683121801,-1.4293728113055182,1.5837707026936745,0.0,61,Shooting profile
Minutes: college-only,Playing time after being drafted,college_career_three_point_field_goals_attempted,1,college_career_three_point_field_goals_attempted,rmse_minutes,2118.954632075569,-0.10001795953915765,0.1698064029943474,-0.38687944681552155,0.22040557833571467,0.0,62,Shooting profile
Minutes: college-only,Playing time after being drafted,college_development_rebounds_per_40_delta,1,college_development_rebounds_per_40_delta,rmse_minutes,2118.954632075569,-0.10010051205955885,0.7635304171297582,-1.670569383605823,1.0371399035280198,0.0,63,Development trajectory
Minutes: college-only,Playing time after being drafted,college_last_fg_pct,1,college_last_fg_pct,rmse_minutes,2118.954632075569,-0.2109045122919421,0.5906515290408657,-1.132835117341483,0.8891275592960595,0.0,64,Scoring efficiency
Minutes: college-only,Playing time after being drafted,college_development_assist_turnover_ratio_delta,1,college_development_assist_turnover_ratio_delta,rmse_minutes,2118.954632075569,-0.30540440178692735,0.5403157414627342,-1.150600529929966,0.566016948157903,0.0,65,Development trajectory
Minutes: college-only,Playing time after being drafted,college_last_assists_per_40,1,college_last_assists_per_40,rmse_minutes,2118.954632075569,-0.3442073139458292,0.6605044149536865,-1.5666029153553267,0.7708698538491601,0.0,66,Playmaking and ball security
Minutes: college-only,Playing time after being drafted,college_last_start_rate,1,college_last_start_rate,rmse_minutes,2118.954632075569,-0.3553699896126697,0.5007478966070408,-1.151083741131663,0.7651786404133073,0.0,67,Role and exposure
Minutes: college-only,Playing time after being drafted,college_career_three_point_attempts_per_40,1,college_career_three_point_attempts_per_40,rmse_minutes,2118.954632075569,-0.4956346755164759,0.43323618341499814,-1.264657571213513,0.16312351299424102,0.0,68,Shooting profile
Minutes: college-only,Playing time after being drafted,college_career_stocks_per_40_advanced,1,college_career_stocks_per_40_advanced,rmse_minutes,2118.954632075569,-0.6071859867899093,0.6898401611634842,-1.710235377144636,0.7004352020760506,0.0,69,Defensive events
Minutes: college-only,Playing time after being drafted,college_development_assists_per_40_delta,1,college_development_assists_per_40_delta,rmse_minutes,2118.954632075569,-0.6373089786543763,0.5186135758250197,-1.4483151482158063,0.25933491957200644,0.0,70,Development trajectory
Minutes: college-only,Playing time after being drafted,college_career_minutes_per_game,1,college_career_minutes_per_game,rmse_minutes,2118.954632075569,-0.7271963554454033,2.6645904345017484,-5.745342721510428,3.4463322268609202,0.0,71,Role and exposure
Minutes: college-only,Playing time after being drafted,college_last_three_point_attempts_per_40,1,college_last_three_point_attempts_per_40,rmse_minutes,2118.954632075569,-0.7386664273401493,0.453741704539867,-1.4047006030663511,0.1599412745804783,0.0,72,Shooting profile
Minutes: college-only,Playing time after being drafted,college_development_ts_pct_delta,1,college_development_ts_pct_delta,rmse_minutes,2118.954632075569,-0.7913315905541519,0.3030321257955964,-1.2446840470052165,-0.10975244576483217,0.0,73,Development trajectory
Minutes: college-only,Playing time after being drafted,college_development_ft_pct_delta,1,college_development_ft_pct_delta,rmse_minutes,2118.954632075569,-1.0541752499434855,0.437869182756955,-1.6744808877660602,-0.26259068138809905,0.0,74,Development trajectory
Minutes: college-only,Playing time after being drafted,college_development_efg_pct_delta,1,college_development_efg_pct_delta,rmse_minutes,2118.954632075569,-1.5217541984584841,0.702901092512547,-2.7129637398986914,-0.1306064316236643,0.0,75,Development trajectory
Minutes: college-only,Playing time after being drafted,college_last_blocks_per_40,1,college_last_blocks_per_40,rmse_minutes,2118.954632075569,-1.6288693908071006,0.6912696791486453,-2.607791760314535,-0.509441231553479,0.0,76,Defensive events
Minutes: college-only,Playing time after being drafted,college_career_blocks_per_40,1,college_career_blocks_per_40,rmse_minutes,2118.954632075569,-1.6806962053300443,1.8480110312618165,-5.151664972214076,1.9565122495306804,0.0,77,Defensive events
Minutes: college-only,Playing time after being drafted,college_last_three_pct,1,college_last_three_pct,rmse_minutes,2118.954632075569,-1.7267997808852973,1.4417607975770306,-4.26585925802774,0.6038889566153872,0.0,78,Shooting profile
Minutes: college-only,Playing time after being drafted,college_career_three_pct,1,college_career_three_pct,rmse_minutes,2118.954632075569,-2.761477711820483,2.679061544582937,-6.742531606528701,1.9276465247573569,0.0,79,Shooting profile
Minutes: college-only,Playing time after being drafted,prospect_youth_score,1,prospect_youth_score,rmse_minutes,2118.954632075569,-4.0277816858680735,1.2389764483031738,-6.262731142283189,-1.9475675923218434,0.0,80,Other college context
Minutes: college-only,Playing time after being drafted,prospect_age_squared,1,prospect_age_squared,rmse_minutes,2118.954632075569,-4.077763897395608,2.781438574529585,-9.547273704566702,1.2756794449685795,0.0,81,Age and experience
Minutes: college-only,Playing time after being drafted,college_career_three_pct_shrunk,1,college_career_three_pct_shrunk,rmse_minutes,2118.954632075569,-5.554872709128949,4.004881564915554,-13.387762756562939,-0.19614518863150354,0.0,82,Shooting profile
Minutes: college-only,Playing time after being drafted,prospect_age_centered_21,1,prospect_age_centered_21,rmse_minutes,2118.954632075569,-7.981780100246442,4.416773813694057,-18.355780140442143,-1.768125595133677,0.0,83,Age and experience
Minutes: college-only,Playing time after being drafted,college_last_steals_per_40,1,college_last_steals_per_40,rmse_minutes,2118.954632075569,-9.617115239666555,9.756701781214495,-23.99471268182766,10.051377762873697,0.0,84,Defensive events
Minutes: college-only,Playing time after being drafted,college_age_adjusted_scoring,1,college_age_adjusted_scoring,rmse_minutes,2118.954632075569,-10.759758436151303,24.536859775909768,-53.49892245898957,38.64192802978884,0.0,85,Age and experience
Minutes: college-only,Playing time after being drafted,college_age_on_july_1,1,college_age_on_july_1,rmse_minutes,2118.954632075569,-12.907211772913978,9.767266371326862,-31.682715843803408,3.826599332086336,0.0,86,Age and experience
Minutes: college-only,Playing time after being drafted,college_age_adjusted_stocks,1,college_age_adjusted_stocks,rmse_minutes,2118.954632075569,-15.86386565444021,6.315035671005265,-29.78257079875947,-6.484790913426325,0.0,87,Age and experience
